  [NOTE] Incomplete semantic (65/90 frames), skipping seg
  [NOTE] Incomplete semantic (32/89 frames), skipping seg
  [NOTE] Incomplete semantic (65/90 frames), skipping seg
  [NOTE] Incomplete semantic (32/89 frames), skipping seg
  [NOTE] Incomplete semantic (0/41 frames), skipping seg
  [NOTE] Incomplete semantic (0/42 frames), skipping seg
  [NOTE] Incomplete semantic (0/42 frames), skipping seg
  [NOTE] Incomplete semantic (65/90 frames), skipping seg
  [NOTE] Incomplete semantic (32/89 frames), skipping seg
